Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1994-01-11 00:00:00-05:00,28.113005344491256,28.113005344491256,27.983707685219613,28.07606315612793,295200,0.0,0
1994-01-12 00:00:00-05:00,28.09454739636714,28.09454739636714,27.891365265295452,27.983720779418945,158400,0.0,0
1994-01-13 00:00:00-05:00,27.909818649291992,27.965231922586415,27.872876467095708,27.909818649291992,244300,0.0,0
1994-01-14 00:00:00-05:00,28.00219882972632,28.076083259356203,28.00219882972632,28.02066993713379,137200,0.0,0
1994-01-17 00:00:00-05:00,28.02066993713379,28.05761215194873,27.96525661491138,28.02066993713379,17700,0.0,0
1994-01-18 00:00:00-05:00,28.057588577270508,28.094530761045718,28.002175301607696,28.057588577270508,166400,0.0,0
1994-01-19 00:00:00-05:00,28.020662985068345,28.05760519071774,27.928307470944848,27.983720779418945,200800,0.0,0
1994-01-20 00:00:00-05:00,28.0206463934953,28.076059669158113,28.002175301607696,28.057588577270508,281100,0.0,0
1994-01-21 00:00:00-05:00,28.09454514294627,28.09454514294627,27.98371853488731,28.00218963623047,85600,0.0,0
1994-01-24 00:00:00-05:00,27.983712910026906,28.11301059343957,27.891357421875,27.891357421875,373800,0.0,0
1994-01-25 00:00:00-05:00,27.909828519505382,27.928299617135764,27.835944128983858,27.891357421875,310400,0.0,0
1994-01-26 00:00:00-05:00,27.891365603065235,27.983721118307177,27.85442339696846,27.96525001525879,145100,0.0,0
1994-01-27 00:00:00-05:00,28.02064535879964,28.26076954447162,27.983703176388566,28.223827362060547,344500,0.0,0
1994-01-28 00:00:00-05:00,28.334669787952233,28.390083092622284,28.297727584838867,28.297727584838867,356500,0.0,0
1994-01-31 00:00:00-05:00,28.4085523960116,28.556321199111792,28.371610195236553,28.50090789794922,313800,0.0,0
1994-02-01 00:00:00-05:00,28.46394159025012,28.46394159025012,28.316172912299436,28.35311508178711,303600,0.0,0
1994-02-02 00:00:00-05:00,28.445486321804207,28.537841796875,28.427015226790047,28.537841796875,307600,0.0,0
1994-02-03 00:00:00-05:00,28.482423184596982,28.482423184596982,28.31618336056237,28.408538818359375,466100,0.0,0
1994-02-04 00:00:00-05:00,28.40855054417532,28.445492742542257,27.762062072753906,27.762062072753906,1403200,0.0,0
1994-02-07 00:00:00-05:00,27.688175347940813,27.965241812396524,27.688175347940813,27.891357421875,516400,0.0,0
1994-02-08 00:00:00-05:00,27.946760831488273,27.946760831488273,27.798992102703142,27.909818649291992,188200,0.0,0
1994-02-09 00:00:00-05:00,27.928314400096436,28.03914104454126,27.891372185281494,28.02066993713379,144600,0.0,0
1994-02-10 00:00:00-05:00,28.002174489041593,28.020645580393204,27.780521392822266,27.780521392822266,883900,0.0,0
1994-02-11 00:00:00-05:00,27.798983243382317,27.946751925074715,27.66968564690147,27.872867584228516,519400,0.0,0
1994-02-14 00:00:00-05:00,27.817463193801284,28.0021741047827,27.780521011605,27.909818649291992,2742100,0.0,0
1994-02-15 00:00:00-05:00,27.96523311783249,28.076059669158113,27.92829093405728,28.057588577270508,374700,0.0,0
1994-02-16 00:00:00-05:00,28.09453491165704,28.09453491165704,27.983708343958195,28.039121627807617,287600,0.0,0
1994-02-17 00:00:00-05:00,28.16840494761331,28.186876032824863,27.798983243382317,27.872867584228516,342400,0.0,0
1994-02-18 00:00:00-05:00,27.89134541829427,27.90981650797526,27.632750162760416,27.706634521484375,313300,0.0,0
1994-02-22 00:00:00-05:00,27.780538648347257,27.983720779418945,27.780538648347257,27.983720779418945,154500,0.0,0
1994-02-23 00:00:00-05:00,28.020645195880842,28.03911628697898,27.817463193801284,27.909818649291992,391700,0.0,0
1994-02-24 00:00:00-05:00,27.817469798343282,27.817469798343282,27.52193227060524,27.540403366088867,770800,0.0,0
1994-02-25 00:00:00-05:00,27.57734514651534,27.669700622558594,27.52193186088939,27.669700622558594,531300,0.0,0
1994-02-28 00:00:00-05:00,27.743585003393196,27.8174693842278,27.669700622558594,27.669700622558594,333000,0.0,0
1994-03-01 00:00:00-05:00,27.669689211704775,27.72510247447855,27.41109398542716,27.558862686157227,423600,0.0,0
1994-03-02 00:00:00-05:00,27.207918906307604,27.59581184387207,27.134034537247704,27.59581184387207,581500,0.0,0
1994-03-03 00:00:00-05:00,27.558890072611355,27.558890072611355,27.448063436930614,27.521947860717773,223200,0.0,0
1994-03-04 00:00:00-05:00,27.52192747481217,27.669696212931967,27.4295720134873,27.59581184387207,595800,0.0,0
1994-03-07 00:00:00-05:00,27.68817039621813,27.780525867853278,27.68817039621813,27.74358367919922,539800,0.0,0
1994-03-08 00:00:00-05:00,27.76206251261706,27.76206251261706,27.59582261733193,27.63276481628418,880300,0.0,0
1994-03-09 00:00:00-05:00,27.66970657683656,27.780533171937375,27.540408882552278,27.762062072753906,2500100,0.0,0
1994-03-10 00:00:00-05:00,27.743585416408774,27.743585416408774,27.44804788867073,27.540403366088867,207400,0.0,0
1994-03-11 00:00:00-05:00,27.577342917077775,27.725111666800895,27.42957416735465,27.688169479370117,576600,0.0,0
1994-03-14 00:00:00-05:00,27.798993468364028,27.798993468364028,27.688166916330683,27.725109100341797,345900,0.0,0
1994-03-15 00:00:00-05:00,27.780518880208334,27.835932149251303,27.688163431803385,27.706634521484375,748600,0.0,0
1994-03-16 00:00:00-05:00,27.74359745197195,27.928308486938477,27.651241934488688,27.928308486938477,455500,0.0,0
1994-03-17 00:00:00-05:00,27.835952969455214,27.965250693931782,27.835952969455214,27.928308486938477,133000,0.0,0
1994-03-18 00:00:00-05:00,27.792167130582587,27.95936599700989,27.77358947875733,27.922210693359375,365500,0.271,0
1994-03-21 00:00:00-05:00,27.829305583910596,27.903616146217434,27.773572662180467,27.847883224487305,324800,0.0,0
1994-03-22 00:00:00-05:00,27.847900086058353,27.977943648835144,27.792167130582587,27.922210693359375,435700,0.0,0
1994-03-23 00:00:00-05:00,27.903621673583984,27.977932250610838,27.88504402932727,27.903621673583984,698500,0.0,0
1994-03-24 00:00:00-05:00,27.792160897884727,27.84789384086177,27.439185592363465,27.569229125976562,1200500,0.0,0
1994-03-25 00:00:00-05:00,27.587796230705415,27.662106792943007,27.309131622314453,27.309131622314453,100900,0.0,0
1994-03-28 00:00:00-05:00,27.346294403076172,27.3834496943847,27.104785009570744,27.346294403076172,1117200,0.0,0
1994-03-29 00:00:00-05:00,27.34630036436677,27.364878014070822,26.80754852294922,26.80754852294922,338400,0.0,0
1994-03-30 00:00:00-05:00,26.826127674909685,26.900438277887275,26.435997009277344,26.435997009277344,1123900,0.0,0
1994-03-31 00:00:00-05:00,26.43601192589314,26.566055554481512,25.87868208908584,26.51032257080078,788800,0.0,0
1994-04-04 00:00:00-04:00,25.767202916264107,26.175911253796777,25.767202916264107,26.101600646972656,2627300,0.0,0
1994-04-05 00:00:00-04:00,26.36167992707576,26.640344619750977,26.36167992707576,26.640344619750977,1179000,0.0,0
1994-04-06 00:00:00-04:00,26.677499912107674,26.69607755828602,26.454568157967497,26.640344619750977,516500,0.0,0
1994-04-07 00:00:00-04:00,26.6217626893297,26.826116764404805,26.47314154382053,26.770383834838867,666100,0.0,0
1994-04-08 00:00:00-04:00,26.71463438981063,26.71463438981063,26.435969914256276,26.56601333618164,242400,0.0,0
1994-04-11 00:00:00-04:00,26.640352097726463,26.78897330887138,26.57533031785056,26.677507400512695,203300,0.0,0
1994-04-12 00:00:00-04:00,26.705366381375196,26.751810496821065,26.584611681215932,26.640344619750977,1409200,0.0,0
1994-04-13 00:00:00-04:00,26.631050577842267,26.696072326724337,26.305941833431913,26.501007080078125,364100,0.0,0
1994-04-14 00:00:00-04:00,26.45458958712005,26.64965503000261,26.39885660343932,26.51032257080078,419900,0.0,0
1994-04-15 00:00:00-04:00,26.501033740187328,26.621788538162242,26.463878417733508,26.51032257080078,387300,0.0,0
1994-04-18 00:00:00-04:00,26.538180270859385,26.612490891148806,26.250226617237878,26.333826065063477,369100,0.0,0
1994-04-19 00:00:00-04:00,26.30594039761126,26.47313917132489,26.148030444659494,26.370962142944336,472200,0.0,0
1994-04-20 00:00:00-04:00,26.398832526966952,26.46385428195948,26.203767261989363,26.34309959411621,508000,0.0,0
1994-04-21 00:00:00-04:00,26.454571728583584,26.733236458870632,26.36168348515457,26.696081161499023,200300,0.0,0
1994-04-22 00:00:00-04:00,26.761095385815533,26.779673029262817,26.593896594789957,26.6682071685791,301800,0.0,0
1994-04-25 00:00:00-04:00,26.658932436995983,26.96546371588827,26.658932436995983,26.94688606262207,394600,0.0,0
1994-04-26 00:00:00-04:00,26.909725152352006,26.956169275845884,26.86328102885813,26.91901397705078,399000,0.0,0
1994-04-28 00:00:00-04:00,26.86328180689011,26.90043710676133,26.640350007662807,26.723949432373047,287000,0.0,0
1994-04-29 00:00:00-04:00,26.67750497502084,26.844703822357324,26.640349675612736,26.80754852294922,481900,0.0,0
1994-05-02 00:00:00-04:00,26.8075383832632,27.179091236808084,26.71465016987698,26.9747371673584,275000,0.0,0
1994-05-03 00:00:00-04:00,26.98404136915447,26.993330195787568,26.788976009859375,26.94688606262207,183400,0.0,0
1994-05-04 00:00:00-04:00,27.002601985773328,27.002601985773328,26.798247928777453,26.90042495727539,401900,0.0,0
1994-05-05 00:00:00-04:00,26.928293463600127,26.974737570988193,26.863271713256836,26.863271713256836,659800,0.0,0
1994-05-06 00:00:00-04:00,26.733234908993683,26.733234908993683,26.510303137688666,26.603191375732422,216300,0.0,0
1994-05-09 00:00:00-04:00,26.528872095896098,26.603182661991045,26.324518039134993,26.370962142944336,499300,0.0,0
1994-05-10 00:00:00-04:00,26.50100681340932,26.658916773391077,26.482429171058524,26.5753173828125,583400,0.0,0
1994-05-11 00:00:00-04:00,26.547469098395563,26.58462440854027,26.259515444774056,26.333826065063477,210600,0.0,0
1994-05-12 00:00:00-04:00,26.501016764106897,26.528883238096494,26.39883969281171,26.4638614654541,305200,0.0,0
1994-05-13 00:00:00-04:00,26.538172062759692,26.538172062759692,26.333817920169313,26.4638614654541,321300,0.0,0
1994-05-16 00:00:00-04:00,26.519592465852437,26.60319188168174,26.46385952196623,26.473148345947266,450400,0.0,0
1994-05-17 00:00:00-04:00,26.491718854152314,26.863271713256836,26.454563568241863,26.863271713256836,470200,0.0,0
1994-05-18 00:00:00-04:00,26.88185623409901,27.16052094972547,26.761101523994213,27.0583438873291,824800,0.0,0
1994-05-19 00:00:00-04:00,27.002614232106627,27.26270133169348,27.002614232106627,27.188390731811523,531000,0.0,0
1994-05-20 00:00:00-04:00,27.141927903571737,27.160505540740505,27.04903971772789,27.08619499206543,370400,0.0,0
1994-05-23 00:00:00-04:00,27.058347776721572,27.067636601910973,26.956170699638175,27.039770126342773,262700,0.0,0
1994-05-24 00:00:00-04:00,27.114065042391974,27.253397339629345,27.114065042391974,27.151220321655273,549600,0.0,0
1994-05-25 00:00:00-04:00,27.049044944531516,27.244110172496885,26.956156740738482,27.22553253173828,738200,0.0,0
1994-05-26 00:00:00-04:00,27.216230308566534,27.309118466616248,27.18836386115162,27.244096755981445,369600,0.0,0
1994-05-27 00:00:00-04:00,27.197684929871105,27.271995544433594,27.15124079576955,27.271995544433594,162000,0.0,0
1994-05-31 00:00:00-04:00,27.18839054641099,27.290567620551926,27.141946421801475,27.234834671020508,160000,0.0,0
1994-06-01 00:00:00-04:00,27.16979915703092,27.355575561523438,27.086199775009284,27.355575561523438,200500,0.0,0
1994-06-02 00:00:00-04:00,27.374166673417808,27.374166673417808,27.281278425459146,27.327722549438477,55100,0.0,0
1994-06-03 00:00:00-04:00,27.346312857753887,27.5785335851465,27.262713395892547,27.485645294189453,550400,0.0,0
1994-06-06 00:00:00-04:00,27.541363015216778,27.624962430777302,27.457763599656253,27.476341247558594,99300,0.0,0
1994-06-07 00:00:00-04:00,27.429883925270694,27.476328022672103,27.364862188908727,27.439172744750977,120600,0.0,0
1994-06-08 00:00:00-04:00,27.504210668700548,27.504210668700548,27.216257095336914,27.216257095336914,131900,0.0,0
1994-06-09 00:00:00-04:00,27.337003604943302,27.364870071411133,27.281270672007636,27.364870071411133,80500,0.0,0
1994-06-10 00:00:00-04:00,27.392743990648324,27.46705458811363,27.392743990648324,27.41132164001465,83100,0.0,0
1994-06-13 00:00:00-04:00,27.37417190087023,27.45777133999742,27.364883074300543,27.448482513427734,109700,0.0,0
1994-06-14 00:00:00-04:00,27.532069675709433,27.671402012124968,27.532069675709433,27.662113189697266,161000,0.0,0
1994-06-15 00:00:00-04:00,27.67140051326636,27.68068933519092,27.53206818439795,27.55064582824707,142800,0.0,0
1994-06-16 00:00:00-04:00,27.55064181716734,27.624952381745,27.522775355450715,27.606374740600586,44000,0.0,0
1994-06-17 00:00:00-04:00,27.62060148514584,27.648652197554586,27.41489626081503,27.45229721069336,403800,0.305,0
1994-06-20 00:00:00-04:00,27.25593923007201,27.302690412284825,27.190487574974068,27.218538284301758,137400,0.0,0
1994-06-21 00:00:00-04:00,27.199834772058434,27.199834772058434,26.87257653313714,26.984779357910156,139200,0.0,0
1994-06-22 00:00:00-04:00,27.059572898646163,27.181125921342222,27.031522201100916,27.087623596191406,279900,0.0,0
1994-06-23 00:00:00-04:00,27.1343836956554,27.171784638033973,26.89127757019467,26.928678512573242,922500,0.0,0
1994-06-24 00:00:00-04:00,26.797780989247855,26.797780989247855,26.330269108765513,26.3676700592041,353800,0.0,0
1994-06-27 00:00:00-04:00,26.470513918541915,26.825822830200195,26.33961063529939,26.825822830200195,371200,0.0,0
1994-06-28 00:00:00-04:00,26.835180773626483,26.835180773626483,26.479871759899027,26.694927215576172,5382300,0.0,0
1994-06-29 00:00:00-04:00,26.7323263470687,26.93803155155821,26.704275637365583,26.779077529907227,311800,0.0,0
1994-06-30 00:00:00-04:00,26.825830448871756,26.835180686044595,26.517272622168107,26.610774993896484,271900,0.0,0
1994-07-01 00:00:00-04:00,26.741677734995623,26.741677734995623,26.55467299559006,26.6668758392334,406900,0.0,0
1994-07-05 00:00:00-04:00,26.722969169603395,26.844522213411945,26.63881706235132,26.80712127685547,112000,0.0,0
1994-07-06 00:00:00-04:00,26.704276049924072,26.816478890469973,26.610773682802492,26.76972770690918,174800,0.0,0
1994-07-07 00:00:00-04:00,26.769720863674,26.88192367553711,26.74167016070822,26.88192367553711,66700,0.0,0
1994-07-08 00:00:00-04:00,26.713621762699773,26.919326935531203,26.704271527571073,26.872575759887695,148400,0.0,0
1994-07-11 00:00:00-04:00,26.891280368719684,26.93803155155821,26.648174217959355,26.779077529907227,124000,0.0,0
1994-07-12 00:00:00-04:00,26.788426113926715,26.82582705789031,26.638822338072323,26.816476821899414,257300,0.0,0
1994-07-13 00:00:00-04:00,26.82583451926646,26.94738762095711,26.82583451926646,26.863235473632812,532700,0.0,0
1994-07-14 00:00:00-04:00,26.994126005934618,27.2091813915032,26.975425537624307,27.153079986572266,494200,0.0,0
1994-07-15 00:00:00-04:00,27.134388634423996,27.21854077009244,27.125038397127504,27.162439346313477,49100,0.0,0
1994-07-18 00:00:00-04:00,27.16243918245191,27.274642029332952,27.16243918245191,27.209190368652344,72300,0.0,0
1994-07-19 00:00:00-04:00,27.25593256227898,27.265282796434132,27.153079986572266,27.153079986572266,609500,0.0,0
1994-07-20 00:00:00-04:00,27.171783910412888,27.171783910412888,26.966078732839218,27.031530380249023,185300,0.0,0
1994-07-21 00:00:00-04:00,27.031522201100916,27.10632406122157,26.97542080601043,27.087623596191406,86300,0.0,0
1994-07-22 00:00:00-04:00,27.153090352768903,27.171790828218466,27.07828845097064,27.134389877319336,151600,0.0,0
1994-07-25 00:00:00-04:00,27.143728930951806,27.199830334184913,27.115678229335252,27.17177963256836,120900,0.0,0
1994-07-26 00:00:00-04:00,27.16243826681854,27.181138740668327,27.115687082194068,27.14373779296875,489600,0.0,0
1994-07-27 00:00:00-04:00,27.14373779296875,27.14373779296875,27.031534949870018,27.14373779296875,83200,0.0,0
1994-07-28 00:00:00-04:00,27.14372960428636,27.274632881744164,27.14372960428636,27.199831008911133,828200,0.0,0
1994-07-29 00:00:00-04:00,27.386840918990853,27.555145164993526,27.377490683101815,27.470993041992188,459100,0.0,0
1994-08-01 00:00:00-04:00,27.489680158413524,27.62058339726311,27.461629464374326,27.601882934570312,486300,0.0,0
1994-08-02 00:00:00-04:00,27.695400812306488,27.75150223191278,27.54579702668971,27.639299392700195,505500,0.0,0
1994-08-03 00:00:00-04:00,27.629944930658738,27.667345871343215,27.583193754803137,27.648645401000977,144100,0.0,0
1994-08-04 00:00:00-04:00,27.629938553790655,27.657989252830035,27.48033482558062,27.48968505859375,231700,0.0,0
1994-08-05 00:00:00-04:00,27.349452793394747,27.43360495583596,27.32140207258101,27.396203994750977,138400,0.0,0
1994-08-08 00:00:00-04:00,27.42424798912851,27.489699654973688,27.396197275194865,27.46164894104004,328600,0.0,0
1994-08-09 00:00:00-04:00,27.358780980839526,27.508384704589844,27.358780980839526,27.508384704589844,105900,0.0,0
1994-08-10 00:00:00-04:00,27.527099692050456,27.639302544056097,27.48969874138191,27.611251831054688,840300,0.0,0
1994-08-11 00:00:00-04:00,27.545785635527427,27.66733866107456,27.36813121357392,27.508384704589844,876200,0.0,0
1994-08-12 00:00:00-04:00,27.555137876153594,27.732792311052446,27.555137876153594,27.72344207763672,184100,0.0,0
1994-08-15 00:00:00-04:00,27.75150464839137,27.816956310297954,27.71410369873047,27.71410369873047,325900,0.0,0
1994-08-16 00:00:00-04:00,27.732799316610723,27.93850450371977,27.620596487278515,27.91045379638672,1089500,0.0,0
1994-08-17 00:00:00-04:00,27.947859389087395,27.966559863753897,27.873057490421388,27.89175796508789,133700,0.0,0
1994-08-18 00:00:00-04:00,27.798259735107422,27.863711406195804,27.77020901892669,27.798259735107422,620000,0.0,0
1994-08-19 00:00:00-04:00,27.807599350484043,27.835650055948552,27.714096998935677,27.77954864501953,103200,0.0,0
1994-08-22 00:00:00-04:00,27.788903938149506,27.788903938149506,27.695401569582383,27.751502990722656,79700,0.0,0
1994-08-23 00:00:00-04:00,27.873052853275983,28.041357097274293,27.835651910165247,27.91045379638672,268600,0.0,0
1994-08-24 00:00:00-04:00,27.938504644842148,28.20966148376465,27.929154409017237,28.20966148376465,254700,0.0,0
